
"key: uid, value: 124358","key: education, value: 本科","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 48公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 38-47岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 170-190厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  北京 <font color=""#848284"">*</font>","key: nickname, value: misskyg","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 东城","key: image, value: https://at4.jyimg.com/72/db/1aa545ffb91e818411fdd49461c2/1aa545ffb_6_avatar_p.jpg","key: randTag, value:  163cm  B型血 ","key: randListTag, value:  有房  未婚  B型血  双子座 ","key: shortnote, value: 千里万里，二月三月，我在这里望极蓝桥,几重山,几重水,都要找到你。 感情的世界里,希望我们都能做到\\&quot;不隔\\&quot;,一起赌书泼茶,可好?..."
"key: uid, value: 172700","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与人合租","key: weight, value: 55公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: O型","key: criterias_age, value: 36-43岁之间","key: criterias_height, value: 170-200厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  上海","key: nickname, value: Alina佳","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 长宁","key: image, value: https://at4.jyimg.com/fb/0f/6717536a5ba6881aq397ea10b12c/6717536a5_34_avatar_p.jpg","key: randTag, value:  属羊  汉族 ","key: randListTag, value:  租房  汉族  未婚  本科 ","key: shortnote, value: 找一个谈得来的，脾气好的，真心想结婚的人。  靠谱的来。
 （最近很多外地的发信来，外地不考虑，不相信异地，外地的不要发信了，谢谢！）..."
"key: uid, value: 62268","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 45公斤","key: constellation, value: 狮子座","key: nationality, value: --","key: zodiac, value: 龙","key: blood, value: --","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 170厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东广州","key: nickname, value: 紫昕","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 广州","key: image, value: https://at4.jyimg.com/fd/d7/19554ceaa7801c874e9062855a6c/19554ceaa_avatar_p.jpg","key: randTag, value:  45公斤  大专 ","key: randListTag, value:  属龙  160cm  45公斤  大专 ","key: shortnote, value: 有缘于此相遇，希望在此找到一生相知相爱相伴的人。
一起漫步人生路,一起营造我们温馨的玫瑰花园。
喜欢家居生活,期待你的到来与你共渡一生...

这个系统经常自发信息，请见谅。......"
"key: uid, value: 65692","key: education, value: 本科","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 50公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: 其它","key: criterias_age, value: 37-47岁之间","key: criterias_height, value: 174-188厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 纷花雪月","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 闵行","key: image, value: https://at2.jyimg.com/53/d2/ed9bf53d2c96b0cb25802f9c599e/ed9bf53d2_19_avatar_p.jpg","key: randTag, value:  属羊  163cm ","key: randListTag, value:  属羊  汉族  本科  狮子座 ","key: shortnote, value: 上海姑娘，外企人事管理层，勤奋努力，有上进心。一直奋斗于事业。想找一个港湾。回归于家庭。希望你是一个自信、有气质和上进心的男士，望能和你携手努力创造我们美好的未来，真诚期待您的出现…"
"key: uid, value: 176237","key: education, value: 本科","key: height, value: 155","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 45公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: --","key: criterias_age, value: 36-42岁之间","key: criterias_height, value: 165-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  云南昆明","key: nickname, value: bluesky1","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 昆明","key: image, value: https://at2.jyimg.com/5d/41/32413c5e5362bb168c55e408daf9/32413c5e5_4_avatar_p.jpg","key: randTag, value:  有房  45公斤 ","key: randListTag, value:  属蛇  45公斤  汉族  魔羯座 ","key: shortnote, value: 静静等待属于我的缘份！不浮不燥，不争不抢，不强求！得之我幸，失之我命！在我生命中的另一半没出现的时候我会照顾好自己，提高自己！..."
"key: uid, value: 204316","key: education, value: 本科","key: height, value: 166","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 55公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: 其它","key: criterias_age, value: 40-60岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 165-226厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科 <font color=""#848284"">*</font>","key: criterias_marriage, value: 未婚、离异 <font color=""#848284"">*</font>","key: criterias_location, value:  上海,北京,浙江,江苏 <font color=""#848284"">*</font>","key: nickname, value: 蓝天","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 徐汇","key: image, value: https://at3.jyimg.com/6a/5b/ee0310bcc765b34b49417e5599a5/ee0310bcc_9_avatar_p.jpg","key: randTag, value:  有房  属鼠 ","key: randListTag, value:  有房  55公斤  本科  天秤座 ","key: shortnote, value: 愿有人与你立黄昏，问你粥可温。 
愿有人与你捻熄灯，共你书半生。 
愿有人告你夜已深，与你把酒分。
说明一下我是单身的。希望找一个合适的人告别单身。本人没有负担没有过去的阴影，身心…"
"key: uid, value: 135244","key: education, value: 本科","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 45公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: A型","key: criterias_age, value: 40-46岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 玲琳","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 浦东新区","key: image, value: https://at2.jyimg.com/9f/07/d412a6ffe9c139d7c948796f746b/d412a6ffe_3_avatar_p.jpg","key: randTag, value:  有房  本科 ","key: randListTag, value:  属兔  158cm  本科  A型血 ","key: shortnote, value: 蓦然回首心戚戚，有缘的他你在哪？    在熟人眼里我是个善良、温柔美丽的贤妻良母型女孩。在男生眼里，我是那种80％会喜欢，20％也不会讨厌的女生。只可惜自己属于晚熟型品种，又兼具追…"
"key: uid, value: 305413936","key: education, value: 硕士","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 31-43岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 2022欣然","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 徐汇","key: image, value: https://at3.jyimg.com/ea/68/3a0928453676b9097f2f0f9f231c/3a0928453_1_avatar_p.jpg","key: randTag, value:  汉族  O型血 ","key: randListTag, value:  165cm  49公斤  汉族  未婚 ","key: shortnote, value: 我是一个细心,文静,简单,孝顺的人 。本人真心找结婚对象，  从事教师职业， 家住徐汇， 父母都退休， 父亲国企，妈妈是老师退休，..."
"key: uid, value: 170467","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与人合租","key: weight, value: 56公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: B型","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  上海,国外","key: nickname, value: 莫非2","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 静安","key: image, value: https://at2.jyimg.com/90/dc/315d9b0d3f968230a07aac5f3dd8/315d9b0d3_5_avatar_p.jpg","key: randTag, value:  属狗  大专 ","key: randListTag, value:  租房  162cm  大专  B型血 ","key: shortnote, value: 我是一个浪漫的温顺的女人，我是一个爱幻想的女人，我是一个长不大的小女人,我有过不幸的过去，希望你能给我幸福的将来。    希望在这能找到一个能陪我一起慢慢变老的他    希望他能陪…"
"key: uid, value: 73435","key: education, value: 硕士","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: B型","key: criterias_age, value: 54-69岁之间","key: criterias_height, value: 170-200厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 鳯儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 海淀","key: image, value: https://at3.jyimg.com/29/bc/63f719387baq92c085606ac18042/63f719387_1_avatar_p.jpg","key: randTag, value:  未婚  硕士 ","key: randListTag, value:  属龙  160cm  未婚  硕士 ","key: shortnote, value:        由于我的心态特别好,所以外貌要比实际年龄显得年轻很多…… 　　本人热爱生活、豁达开朗、举止端庄、气质高雅、大家闺秀，赞同门当户对……        自幼勤奋好学、善解…"
"key: uid, value: 125129","key: education, value: 本科","key: height, value: 155","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 70-75岁之间","key: criterias_height, value: 171-176厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  美国,广东,重庆,国外,上海","key: nickname, value: *青青**","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 沙坪坝","key: image, value: https://at1.jyimg.com/8e/75/b488fe9603a32c45245641c68c1a/b488fe960_1_avatar_p.jpg","key: randTag, value:  有房  155cm ","key: randListTag, value:  有房  属鼠  155cm  魔羯座 ","key: shortnote, value: 忙忙碌碌一生，解脱了无数人的痛苦，已经很值了。接下来能有个痛我爱我的人就更好了!能购买邮票的地区来信请付上邮票（以免认为不是你本人来信，所以不付邮票的来信不会看，请谅解）......"
"key: uid, value: 123286","key: education, value: 本科","key: height, value: 166","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 51公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: O型","key: criterias_age, value: 40-55岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京,国外","key: nickname, value: 花鼠","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at1.jyimg.com/45/b5/8db0def9281e4ae96473d1884f75/8db0def92_1_avatar_p.jpg","key: randTag, value:  51公斤  处女座 ","key: randListTag, value:  有房  51公斤  本科  处女座 ","key: shortnote, value: 体贴,爱家,有责任,希望你本科以上,有事业,素质高,有幽默,话不多...."
"key: uid, value: 150033","key: education, value: 本科","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 49公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: AB型","key: criterias_age, value: 45-52岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 171-179厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚 <font color=""#848284"">*</font>","key: criterias_location, value:  上海 <font color=""#848284"">*</font>","key: nickname, value: 平儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 长宁","key: image, value: https://at3.jyimg.com/a0/64/578ab2fb4c549949c3f084e4f1e9/578ab2fb4_8_avatar_p.jpg","key: randTag, value:  汉族  未婚 ","key: randListTag, value:  158cm  未婚  本科  AB型血 ","key: shortnote, value: 不打算续费了，不能回复您的来信，还请见谅，祝您好运！

本人无不良嗜好，无复杂的男女关系，善良，宽容，乐观向上，拥有一颗平常心（头像那张照片是2021年春天拍的，我不是美女，找美女…"
"key: uid, value: 180995","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 56公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: A型","key: criterias_age, value: 56-66岁之间","key: criterias_height, value: 168-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 牵手","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 普陀","key: image, value: https://at3.jyimg.com/e0/ec/4ee41f7bb80d840ffaa4afff41dd/4ee41f7bb_3_avatar_p.jpg","key: randTag, value:  有房  161cm ","key: randListTag, value:  56公斤  大专  A型血  天秤座 ","key: shortnote, value: 感谢您的关注！2022年已来临，愿认识健康、善良的您，享平淡乐生活，游山山水水，充实心灵！  不要把幸福放在未来的某一天！                                  非诚勿扰！感谢！不加任何人QQ！   佳......"

"key: uid, value: 304355026","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 27-39岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 170-190厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京 <font color=""#848284"">*</font>","key: nickname, value: 爱生活爱旅行","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 通州","key: image, value: https://at2.jyimg.com/5c/63/462dfa35b07ac25f7d67264b3a0d/462dfa35b_1_avatar_p.jpg","key: randTag, value:  160cm  未婚 ","key: randListTag, value:  属猴  160cm  未婚  本科 ","key: shortnote, value: 爱一个人意味着什么呢？这意味着为他的幸福而高兴，为使他能够幸福而去做需要做的一切，并从这当中得到快乐。一般的宿命，就是我们总会遇见一些人遭遇一些事。然后，看着命中注定的事发生，却无…"
"key: uid, value: 12237129","key: education, value: 硕士","key: height, value: 160","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 57公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: O型","key: criterias_age, value: 41-49岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 170-178厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 硕士 <font color=""#848284"">*</font>","key: criterias_marriage, value: 离异 <font color=""#848284"">*</font>","key: criterias_location, value:  北京 <font color=""#848284"">*</font>","key: nickname, value: 朗玥","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 大兴","key: image, value: https://at3.jyimg.com/ed/42/69a28732613996646ae929896f9a/69a287326_7_avatar_p.jpg","key: randTag, value:  57公斤  O型血 ","key: randListTag, value:  160cm  57公斤  O型血  射手座 ","key: shortnote, value: 关于我：工程师，专业顾问，咨询公司技术副总监，热爱工作热爱生活，与四岁女儿一起把简单生活过得有滋有味。希望你：工作稳定，心态平和，为人宽厚，善于沟通。......"
"key: uid, value: 304016347","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 35-48岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  湖南长沙","key: nickname, value: 珊瑚","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 益阳","key: image, value: https://at2.jyimg.com/9d/b2/bbb913a1df9be97eb25765e1c0e9/bbb913a1d_1_avatar_p.jpg","key: randTag, value:  汉族  大专 ","key: randListTag, value:  属猪  汉族  大专  白羊座 ","key: shortnote, value: 不是螃蟹女，也不是田园女！能做得一手好饭菜，收入也足够养活自己！没有任何不良嗜好！不抽烟喝酒，不吃槟榔，不泡吧！平时喜欢打羽毛球，做美食，看电影，旅游！从小吃过苦的孩子，懂得珍惜生…"
